#{"t_start": 1620892422.01914, "env_id": "CartPole-v0"}
r,l,t
9.0,9,154.526563
8.0,8,154.541102
9.0,9,154.557423
9.0,9,154.573689
9.0,9,154.59006
10.0,10,154.608231
9.0,9,154.624631
9.0,9,154.641105
10.0,10,154.659404
10.0,10,154.677686
8.0,8,154.692218
10.0,10,154.710297
10.0,10,154.728405
9.0,9,154.744741
9.0,9,154.761075
9.0,9,154.777353
9.0,9,154.793825
10.0,10,154.811905
9.0,9,154.828201
9.0,9,154.844508
8.0,8,154.858998
9.0,9,154.875409
10.0,10,154.893532
9.0,9,154.909801
10.0,10,154.927949
9.0,9,154.944249
9.0,9,154.960599
9.0,9,154.97695
11.0,11,154.996916
10.0,10,155.015012
10.0,10,155.03314
9.0,9,155.049401
10.0,10,155.06752
9.0,9,155.083823
9.0,9,155.100201
10.0,10,155.118523
10.0,10,155.136873
9.0,9,155.153403
9.0,9,155.169865
10.0,10,155.188197
9.0,9,155.204748
8.0,8,155.219301
8.0,8,155.23384
9.0,9,155.250163
8.0,8,155.264584
9.0,9,155.280842
9.0,9,155.297122
9.0,9,155.313419
10.0,10,155.331591
9.0,9,155.347877
9.0,9,155.364125
10.0,10,155.382265
9.0,9,155.398748
8.0,8,155.413365
9.0,9,155.429786
9.0,9,155.446292
10.0,10,155.464553
9.0,9,155.480927
9.0,9,155.497396
9.0,9,155.51477
9.0,9,155.531407
9.0,9,155.54798
9.0,9,155.564511
10.0,10,155.583026
11.0,11,155.604169
9.0,9,155.620804
10.0,10,155.639261
10.0,10,155.657595
9.0,9,155.6749
9.0,9,155.692348
9.0,9,155.710337
10.0,10,155.730244
9.0,9,155.74813
9.0,9,155.766016
9.0,9,155.783831
9.0,9,155.801588
10.0,10,155.821444
8.0,8,155.837332
9.0,9,155.855397
9.0,9,155.873582
10.0,10,155.893795
9.0,9,155.911883
10.0,10,155.93199
9.0,9,155.950032
10.0,10,155.97012
9.0,9,155.988197
9.0,9,156.006302
8.0,8,156.022348
8.0,8,156.038428
9.0,9,156.056474
8.0,8,156.072555
10.0,10,156.092651
8.0,8,156.108691
9.0,9,156.126892
8.0,8,156.143128
9.0,9,156.161404
9.0,9,156.179562
9.0,9,156.197783
10.0,10,156.218075
8.0,8,156.234349
10.0,10,156.254591
10.0,10,156.274822
10.0,10,156.294791
10.0,10,156.314616
9.0,9,156.331925
10.0,10,156.35104
10.0,10,156.370114
10.0,10,156.389286
10.0,10,156.408341
8.0,8,156.423543
10.0,10,156.442613
10.0,10,156.461742
8.0,8,156.478481
9.0,9,156.496118
10.0,10,156.515406
8.0,8,156.530643
8.0,8,156.546404
10.0,10,156.565661
10.0,10,156.585275
10.0,10,156.604598
10.0,10,156.624144
10.0,10,156.643517
9.0,9,156.661169
9.0,9,156.678602
9.0,9,156.696395
9.0,9,156.713712
11.0,11,156.735405
9.0,9,156.754036
10.0,10,156.774884
10.0,10,156.794675
8.0,8,156.810424
9.0,9,156.827953
8.0,8,156.843517
10.0,10,156.862993
9.0,9,156.880468
10.0,10,156.899854
10.0,10,156.919405
10.0,10,156.938677
10.0,10,156.958456
10.0,10,156.977767
10.0,10,156.997388
10.0,10,157.016659
10.0,10,157.0363
9.0,9,157.053641
8.0,8,157.06936
10.0,10,157.08863
9.0,9,157.106193
10.0,10,157.125563
10.0,10,157.14512
10.0,10,157.163925
10.0,10,157.18272
11.0,11,157.203207
10.0,10,157.221623
10.0,10,157.240209
9.0,9,157.256846
10.0,10,157.275375
9.0,9,157.292072
10.0,10,157.310655
9.0,9,157.327357
9.0,9,157.344023
9.0,9,157.360632
9.0,9,157.377387
9.0,9,157.39417
10.0,10,157.413025
10.0,10,157.431518
9.0,9,157.44832
10.0,10,157.466863
10.0,10,157.485625
10.0,10,157.504529
8.0,8,157.519408
9.0,9,157.536126
10.0,10,157.554571
9.0,9,157.571342
10.0,10,157.589841
9.0,9,157.606505
10.0,10,157.625116
9.0,9,160.342113
10.0,10,160.360219
10.0,10,160.378333
9.0,9,160.394603
10.0,10,160.412662
9.0,9,160.428937
10.0,10,160.446969
10.0,10,160.465235
9.0,9,160.481632
9.0,9,160.499237
9.0,9,160.516726
9.0,9,160.53533
10.0,10,160.55488
8.0,8,160.570336
10.0,10,160.590142
10.0,10,160.609237
9.0,9,160.626274
10.0,10,160.645183
10.0,10,160.664133
8.0,8,160.679628
9.0,9,160.697193
9.0,9,160.71443
9.0,9,160.731623
9.0,9,160.748856
10.0,10,160.768254
9.0,9,160.785476
9.0,9,160.80253
9.0,9,160.819522
11.0,11,160.840324
11.0,11,160.861118
9.0,9,160.878115
11.0,11,160.898925
10.0,10,160.917891
10.0,10,160.936823
9.0,9,160.953865
9.0,9,160.970886
9.0,9,160.987943
9.0,9,161.005299
9.0,9,161.022208
10.0,10,161.041074
8.0,8,161.056039
9.0,9,161.072903
8.0,8,161.088081
9.0,9,161.105604
8.0,8,161.120827
9.0,9,161.138545
10.0,10,161.157925
8.0,8,161.173111
9.0,9,161.190262
9.0,9,161.207198
10.0,10,161.225685
10.0,10,161.244137
9.0,9,161.260726
10.0,10,161.279192
10.0,10,161.297697
10.0,10,161.316134
10.0,10,161.334637
10.0,10,161.353069
10.0,10,161.371533
9.0,9,161.388079
11.0,11,161.40855
9.0,9,161.425155
9.0,9,161.441768
10.0,10,161.460232
9.0,9,161.476822
10.0,10,161.495424
9.0,9,161.512077
10.0,10,161.530536
9.0,9,161.547243
9.0,9,161.563866
10.0,10,161.582402
10.0,10,161.600777
9.0,9,161.617648
10.0,10,161.63733
9.0,9,161.654695
8.0,8,161.670408
11.0,11,161.691636
9.0,9,161.709266
10.0,10,161.728402
8.0,8,161.744155
9.0,9,161.761836
9.0,9,161.779489
9.0,9,161.79724
8.0,8,161.812985
10.0,10,161.832618
8.0,8,161.848385
10.0,10,161.867629
9.0,9,161.885224
9.0,9,161.90269
9.0,9,161.919717
11.0,11,161.940505
10.0,10,161.959483
10.0,10,161.97872
9.0,9,161.995581
10.0,10,162.01418
10.0,10,162.032865
10.0,10,162.051437
10.0,10,162.070087
10.0,10,162.08895
9.0,9,162.106311
9.0,9,162.123191
10.0,10,162.141765
10.0,10,162.160533
10.0,10,162.179869
10.0,10,162.199571
8.0,8,162.214422
9.0,9,162.231251
9.0,9,162.248303
8.0,8,162.263354
10.0,10,162.282171
8.0,8,162.297174
10.0,10,162.316493
9.0,9,162.333466
9.0,9,162.350397
8.0,8,162.365574
9.0,9,162.382549
10.0,10,162.402142
10.0,10,162.421098
9.0,9,162.437989
10.0,10,162.456775
9.0,9,162.473649
10.0,10,162.492774
8.0,8,162.507975
8.0,8,162.523116
8.0,8,162.538226
8.0,8,162.553357
9.0,9,162.570364
9.0,9,162.587426
9.0,9,162.604254
9.0,9,162.621287
10.0,10,162.640087
9.0,9,162.657032
10.0,10,162.675928
10.0,10,162.694741
10.0,10,162.71371
9.0,9,162.730611
9.0,9,162.747561
9.0,9,162.764479
10.0,10,162.783262
10.0,10,162.802011
10.0,10,162.820768
10.0,10,162.839527
8.0,8,162.854505
9.0,9,162.871443
8.0,8,162.886426
9.0,9,162.903373
10.0,10,162.922182
10.0,10,162.940906
9.0,9,162.957801
9.0,9,162.974693
9.0,9,162.991559
10.0,10,163.01047
10.0,10,163.029262
8.0,8,163.044283
10.0,10,163.063019
8.0,8,163.077918
9.0,9,163.095355
10.0,10,163.114201
10.0,10,163.133075
8.0,8,163.148186
10.0,10,163.167022
10.0,10,163.186049
9.0,9,163.203088
10.0,10,163.221734
8.0,8,163.236782
8.0,8,163.251338
10.0,10,163.269591
11.0,11,163.290089
9.0,9,163.306949
9.0,9,163.323743
10.0,10,163.341995
8.0,8,163.356648
9.0,9,163.373131
10.0,10,163.3914
10.0,10,163.409724
9.0,9,163.426096
8.0,8,163.440855
10.0,10,163.459111
10.0,10,163.477478
9.0,9,163.494092
8.0,8,163.509374
9.0,9,163.526083
10.0,10,163.544508
8.0,8,163.559295
9.0,9,163.575918
8.0,8,163.590902
10.0,10,163.609493
9.0,9,163.62595
10.0,10,163.644184
11.0,11,163.664273
8.0,8,163.67891
10.0,10,163.697148
8.0,8,163.711753
10.0,10,163.72998
9.0,9,163.746396
10.0,10,163.764631
9.0,9,163.781098
11.0,11,163.801178
10.0,10,163.819391
10.0,10,163.837643
8.0,8,163.852266
10.0,10,163.87047
10.0,10,163.888676
9.0,9,163.905127
10.0,10,163.923336
10.0,10,163.941563
9.0,9,163.958025
11.0,11,163.978103
11.0,11,163.998271
10.0,10,164.016582
10.0,10,164.034862
9.0,9,164.051247
8.0,8,164.065863
10.0,10,164.084179
9.0,9,164.101242
9.0,9,164.117994
10.0,10,164.136593
8.0,8,164.15188
8.0,8,164.166787
10.0,10,166.892918
10.0,10,166.911642
10.0,10,166.930203
9.0,9,166.946974
9.0,9,166.963708
9.0,9,166.980433
9.0,9,166.997267
9.0,9,167.013982
10.0,10,167.032585
9.0,9,167.049311
10.0,10,167.067812
10.0,10,167.08639
9.0,9,167.103652
9.0,9,167.121074
9.0,9,167.138448
9.0,9,167.15598
9.0,9,167.173688
10.0,10,167.193387
10.0,10,167.211724
8.0,8,167.226303
10.0,10,167.244526
10.0,10,167.262806
10.0,10,167.281011
9.0,9,167.29742
10.0,10,167.316353
10.0,10,167.334992
10.0,10,167.353468
10.0,10,167.372038
10.0,10,167.390567
10.0,10,167.409114
10.0,10,167.427716
10.0,10,167.446443
9.0,9,167.463517
10.0,10,167.482375
9.0,9,167.499181
9.0,9,167.515905
9.0,9,167.533206
9.0,9,167.55009
9.0,9,167.566914
9.0,9,167.583805
9.0,9,167.600598
10.0,10,167.619585
8.0,8,167.635234
10.0,10,167.65508
8.0,8,167.670872
10.0,10,167.690611
9.0,9,167.708353
9.0,9,167.726104
9.0,9,167.743922
10.0,10,167.76381
10.0,10,167.783713
9.0,9,167.801615
9.0,9,167.819593
8.0,8,167.835557
8.0,8,167.851568
10.0,10,167.871517
10.0,10,167.89136
8.0,8,167.907247
8.0,8,167.923113
10.0,10,167.942939
10.0,10,167.962718
10.0,10,167.982529
9.0,9,168.000346
8.0,8,168.016218
9.0,9,168.034041
9.0,9,168.051893
10.0,10,168.072845
10.0,10,168.092767
8.0,8,168.108873
9.0,9,168.126818
10.0,10,168.146764
9.0,9,168.164693
10.0,10,168.184716
10.0,10,168.204495
9.0,9,168.221909
9.0,9,168.239322
9.0,9,168.257545
8.0,8,168.273572
9.0,9,168.291468
9.0,9,168.309192
9.0,9,168.326664
9.0,9,168.344512
9.0,9,168.362353
9.0,9,168.381406
9.0,9,168.399894
10.0,10,168.419622
8.0,8,168.435464
10.0,10,168.455506
10.0,10,168.476792
10.0,10,168.498638
10.0,10,168.519127
9.0,9,168.53771
9.0,9,168.555572
9.0,9,168.573551
10.0,10,168.59622
9.0,9,168.615261
9.0,9,168.633963
11.0,11,168.655705
10.0,10,168.67569
8.0,8,168.691712
8.0,8,168.707636
9.0,9,168.725468
10.0,10,168.748976
10.0,10,168.771597
9.0,9,168.79078
10.0,10,168.81049
10.0,10,168.830185
9.0,9,168.847655
9.0,9,168.865493
8.0,8,168.88127
10.0,10,168.90066
9.0,9,168.918497
9.0,9,168.936258
11.0,11,168.957649
10.0,10,168.977411
9.0,9,168.994716
9.0,9,169.011261
10.0,10,169.029573
10.0,10,169.047872
10.0,10,169.066149
9.0,9,169.082631
8.0,8,169.097976
10.0,10,169.116613
10.0,10,169.1353
9.0,9,169.152137
9.0,9,169.168959
9.0,9,169.186055
9.0,9,169.203383
9.0,9,169.220302
8.0,8,169.23526
10.0,10,169.253893
10.0,10,169.272578
10.0,10,169.291343
9.0,9,169.308104
11.0,11,169.328504
10.0,10,169.346966
10.0,10,169.365361
9.0,9,169.381806
10.0,10,169.400129
10.0,10,169.418385
10.0,10,169.43713
9.0,9,169.453773
9.0,9,169.470606
9.0,9,169.487543
10.0,10,169.506402
9.0,9,169.523106
9.0,9,169.53979
10.0,10,169.559197
9.0,9,169.576487
10.0,10,169.595587
8.0,8,169.61096
10.0,10,169.630174
8.0,8,169.645443
9.0,9,169.662631
9.0,9,169.679896
10.0,10,169.699076
10.0,10,169.717891
9.0,9,169.734783
10.0,10,169.753588
9.0,9,169.770551
8.0,8,169.785575
10.0,10,169.804417
10.0,10,169.823295
10.0,10,169.842105
9.0,9,169.859078
9.0,9,169.876065
9.0,9,169.89303
9.0,9,169.909892
10.0,10,169.928709
10.0,10,169.94759
10.0,10,169.966521
9.0,9,169.983633
9.0,9,170.000549
9.0,9,170.017515
9.0,9,170.034425
10.0,10,170.05318
10.0,10,170.071887
10.0,10,170.090803
9.0,9,170.107857
10.0,10,170.126249
9.0,9,170.142853
8.0,8,170.157608
9.0,9,170.174358
9.0,9,170.19127
9.0,9,170.208059
10.0,10,170.227362
8.0,8,170.242621
10.0,10,170.261669
9.0,9,170.278797
11.0,11,170.299815
9.0,9,170.317391
10.0,10,170.33664
10.0,10,170.35576
10.0,10,170.374634
9.0,9,170.391606
11.0,11,170.412371
10.0,10,170.43128
10.0,10,170.450095
8.0,8,170.465177
9.0,9,170.482126
9.0,9,170.498978
10.0,10,170.51753
8.0,8,170.532366
9.0,9,170.549059
8.0,8,170.56386
9.0,9,170.581238
9.0,9,170.598334
9.0,9,170.615249
9.0,9,170.631909
9.0,9,170.648694
9.0,9,170.66548
9.0,9,170.682325
9.0,9,170.699163
8.0,8,170.714091
8.0,8,170.728994
11.0,11,170.749493
11.0,11,170.770073
10.0,10,170.788529
9.0,9,170.805149
9.0,9,173.521565
10.0,10,173.5411
9.0,9,173.558398
8.0,8,173.573664
9.0,9,173.59123
9.0,9,173.60854
9.0,9,173.625798
11.0,11,173.647076
10.0,10,173.666566
10.0,10,173.686138
8.0,8,173.701489
9.0,9,173.718769
9.0,9,173.73621
10.0,10,173.755368
11.0,11,173.776497
8.0,8,173.791614
9.0,9,173.80861
9.0,9,173.825656
10.0,10,173.844604
8.0,8,173.859815
8.0,8,173.875
10.0,10,173.893784
10.0,10,173.912709
9.0,9,173.92968
8.0,8,173.944768
9.0,9,173.961786
10.0,10,173.98065
8.0,8,173.995881
9.0,9,174.012923
8.0,8,174.028031
9.0,9,174.04496
10.0,10,174.063781
9.0,9,174.080772
9.0,9,174.097791
10.0,10,174.116632
9.0,9,174.133619
8.0,8,174.148753
9.0,9,174.165794
9.0,9,174.182842
9.0,9,174.200021
8.0,8,174.214715
9.0,9,174.231488
10.0,10,174.250176
9.0,9,174.266892
10.0,10,174.285372
10.0,10,174.303691
10.0,10,174.322184
9.0,9,174.338603
9.0,9,174.355032
11.0,11,174.37492
10.0,10,174.393006
9.0,9,174.409276
9.0,9,174.425554
10.0,10,174.443648
8.0,8,174.458115
9.0,9,174.474382
9.0,9,174.490727
9.0,9,174.507032
10.0,10,174.525129
9.0,9,174.541415
9.0,9,174.557742
10.0,10,174.575799
8.0,8,174.590393
10.0,10,174.608523
10.0,10,174.626592
10.0,10,174.644686
10.0,10,174.662761
9.0,9,174.679014
8.0,8,174.693502
8.0,8,174.707958
10.0,10,174.726042
9.0,9,174.742304
9.0,9,174.758559
8.0,8,174.773121
9.0,9,174.78968
10.0,10,174.807747
10.0,10,174.825812
9.0,9,174.842057
9.0,9,174.858296
10.0,10,174.876389
8.0,8,174.890843
9.0,9,174.907117
9.0,9,174.923344
10.0,10,174.94141
11.0,11,174.961292
9.0,9,174.97753
10.0,10,174.995655
10.0,10,175.013815
9.0,9,175.030134
8.0,8,175.044597
10.0,10,175.062629
9.0,9,175.078893
9.0,9,175.095152
10.0,10,175.113211
8.0,8,175.127742
9.0,9,175.144009
10.0,10,175.16211
10.0,10,175.180169
9.0,9,175.19644
10.0,10,175.214619
10.0,10,175.232682
8.0,8,175.247135
9.0,9,175.263383
8.0,8,175.277853
10.0,10,175.29602
9.0,9,175.312386
11.0,11,175.332425
9.0,9,175.34874
9.0,9,175.364996
9.0,9,175.381275
9.0,9,175.397535
10.0,10,175.415688
8.0,8,175.430157
8.0,8,175.444628
9.0,9,175.460931
9.0,9,175.477247
10.0,10,175.495363
9.0,9,175.511719
9.0,9,175.528459
8.0,8,175.543547
10.0,10,175.56195
9.0,9,175.578468
10.0,10,175.597136
10.0,10,175.616189
9.0,9,175.633797
10.0,10,175.654583
9.0,9,175.672685
9.0,9,175.689828
10.0,10,175.709091
9.0,9,175.72696
11.0,11,175.748924
9.0,9,175.767204
9.0,9,175.785228
10.0,10,175.805229
10.0,10,175.825018
10.0,10,175.845058
9.0,9,175.862937
10.0,10,175.883469
10.0,10,175.903656
9.0,9,175.921491
9.0,9,175.939273
10.0,10,175.959162
9.0,9,175.977152
8.0,8,175.993042
8.0,8,176.009409
9.0,9,176.027404
10.0,10,176.047699
10.0,10,176.068061
10.0,10,176.088281
11.0,11,176.110519
9.0,9,176.128622
9.0,9,176.146858
10.0,10,176.167039
9.0,9,176.185662
9.0,9,176.204744
11.0,11,176.226786
10.0,10,176.246774
9.0,9,176.264775
10.0,10,176.284691
9.0,9,176.302723
9.0,9,176.320722
9.0,9,176.338711
9.0,9,176.35672
9.0,9,176.374709
9.0,9,176.392734
11.0,11,176.414706
10.0,10,176.434732
9.0,9,176.452761
8.0,8,176.468699
9.0,9,176.486735
10.0,10,176.506783
9.0,9,176.524761
8.0,8,176.54069
8.0,8,176.556696
9.0,9,176.574728
10.0,10,176.594249
10.0,10,176.613102
10.0,10,176.631916
9.0,9,176.648787
9.0,9,176.665715
10.0,10,176.684562
9.0,9,176.701558
9.0,9,176.718532
9.0,9,176.735427
10.0,10,176.754196
11.0,11,176.774771
10.0,10,176.793476
10.0,10,176.812175
9.0,9,176.828815
9.0,9,176.84551
10.0,10,176.863967
9.0,9,176.880532
9.0,9,176.897099
9.0,9,176.913639
9.0,9,176.930269
9.0,9,176.94687
10.0,10,176.965409
9.0,9,176.981935
11.0,11,177.002225
10.0,10,177.02073
9.0,9,177.037495
10.0,10,177.055962
9.0,9,177.072576
9.0,9,177.089396
9.0,9,177.108868
11.0,11,177.131296
9.0,9,177.148617
10.0,10,177.167741
10.0,10,177.187151
9.0,9,177.206124
8.0,8,177.222345
9.0,9,177.239537
10.0,10,177.258505
9.0,9,177.275349
9.0,9,177.292213
9.0,9,177.309074
11.0,11,177.329665
10.0,10,177.348536
10.0,10,177.367076
9.0,9,177.383775
9.0,9,180.138691
9.0,9,180.155699
9.0,9,180.17232
9.0,9,180.188804
10.0,10,180.208597
8.0,8,180.223632
10.0,10,180.242377
8.0,8,180.257953
9.0,9,180.275371
9.0,9,180.292604
9.0,9,180.30992
10.0,10,180.329016
9.0,9,180.346151
9.0,9,180.363414
10.0,10,180.383124
9.0,9,180.400374
9.0,9,180.417691
10.0,10,180.437528
10.0,10,180.45767
8.0,8,180.473596
9.0,9,180.491846
11.0,11,180.514233
9.0,9,180.531496
10.0,10,180.55006
9.0,9,180.566899
10.0,10,180.586156
8.0,8,180.601745
9.0,9,180.61836
9.0,9,180.634978
10.0,10,180.653388
9.0,9,180.670012
8.0,8,180.684714
10.0,10,180.703075
9.0,9,180.719584
10.0,10,180.737983
8.0,8,180.752653
9.0,9,180.76915
9.0,9,180.785672
10.0,10,180.804057
10.0,10,180.822382
9.0,9,180.838872
9.0,9,180.855432
9.0,9,180.872129
10.0,10,180.890668
10.0,10,180.909296
9.0,9,180.926204
10.0,10,180.944876
9.0,9,180.961775
8.0,8,180.977002
10.0,10,180.995637
9.0,9,181.012516
10.0,10,181.031288
9.0,9,181.048503
9.0,9,181.065781
10.0,10,181.085367
9.0,9,181.102826
9.0,9,181.120558
9.0,9,181.13784
10.0,10,181.157087
8.0,8,181.17248
10.0,10,181.191825
8.0,8,181.20761
9.0,9,181.225036
10.0,10,181.244218
9.0,9,181.261772
8.0,8,181.27726
10.0,10,181.296335
10.0,10,181.315123
10.0,10,181.333624
9.0,9,181.350536
10.0,10,181.369296
11.0,11,181.389628
10.0,10,181.408244
9.0,9,181.425824
10.0,10,181.444726
10.0,10,181.463609
10.0,10,181.482615
10.0,10,181.501462
11.0,11,181.52291
10.0,10,181.541398
10.0,10,181.55987
9.0,9,181.576551
10.0,10,181.595248
10.0,10,181.613555
9.0,9,181.62999
10.0,10,181.648333
10.0,10,181.666672
10.0,10,181.685086
9.0,9,181.701498
10.0,10,181.719715
9.0,9,181.736142
10.0,10,181.75447
9.0,9,181.771
10.0,10,181.789402
10.0,10,181.807596
10.0,10,181.825942
10.0,10,181.844175
9.0,9,181.860676
10.0,10,181.879088
9.0,9,181.89557
10.0,10,181.913968
10.0,10,181.932162
9.0,9,181.948624
10.0,10,181.967044
10.0,10,181.985526
8.0,8,182.000237
10.0,10,182.018495
9.0,9,182.034911
8.0,8,182.049534
10.0,10,182.067824
9.0,9,182.084419
9.0,9,182.100988
10.0,10,182.11901
8.0,8,182.133405
8.0,8,182.148034
11.0,11,182.168227
10.0,10,182.186723
9.0,9,182.203288
10.0,10,182.221561
9.0,9,182.238404
10.0,10,182.256965
9.0,9,182.273528
9.0,9,182.290105
10.0,10,182.308434
10.0,10,182.326835
9.0,9,182.343439
8.0,8,182.358231
9.0,9,182.374918
10.0,10,182.393358
10.0,10,182.411825
9.0,9,182.429257
9.0,9,182.446298
9.0,9,182.46307
8.0,8,182.477911
10.0,10,182.49641
8.0,8,182.511483
10.0,10,182.529865
10.0,10,182.548219
9.0,9,182.564727
9.0,9,182.581272
8.0,8,182.596054
9.0,9,182.612461
9.0,9,182.628851
9.0,9,182.645272
10.0,10,182.663542
8.0,8,182.678294
10.0,10,182.697181
9.0,9,182.714251
9.0,9,182.731366
9.0,9,182.748412
9.0,9,182.765486
10.0,10,182.784446
11.0,11,182.805242
9.0,9,182.822386
10.0,10,182.841076
9.0,9,182.857924
10.0,10,182.876633
9.0,9,182.893539
9.0,9,182.910482
9.0,9,182.927321
11.0,11,182.947831
9.0,9,182.964636
10.0,10,182.983352
10.0,10,183.002112
10.0,10,183.020764
10.0,10,183.039344
10.0,10,183.057966
9.0,9,183.074723
9.0,9,183.091526
9.0,9,183.108281
10.0,10,183.126902
10.0,10,183.1455
9.0,9,183.162261
10.0,10,183.180907
10.0,10,183.199497
10.0,10,183.218141
8.0,8,183.233026
9.0,9,183.249727
8.0,8,183.264634
10.0,10,183.283206
9.0,9,183.299961
10.0,10,183.31865
10.0,10,183.337405
10.0,10,183.356112
9.0,9,183.37296
9.0,9,183.3898
9.0,9,183.406563
10.0,10,183.425735
9.0,9,183.442747
8.0,8,183.45785
9.0,9,183.474835
9.0,9,183.491927
10.0,10,183.511009
10.0,10,183.530409
10.0,10,183.549353
9.0,9,183.566622
8.0,8,183.581872
10.0,10,183.600547
10.0,10,183.619246
9.0,9,183.636025
9.0,9,183.652743
10.0,10,183.671206
9.0,9,183.687873
10.0,10,183.706465
9.0,9,183.723235
10.0,10,183.741853
9.0,9,183.758632
10.0,10,183.777188
9.0,9,183.793968
8.0,8,183.808814
9.0,9,183.825568
10.0,10,183.844247
11.0,11,183.864739
10.0,10,183.883531
9.0,9,183.90044
10.0,10,183.919205
10.0,10,183.937908
9.0,9,183.954605
9.0,9,186.682418
10.0,10,186.700603
10.0,10,186.719218
11.0,11,186.739753
9.0,9,186.756542
9.0,9,186.77325
10.0,10,186.791927
9.0,9,186.80877
9.0,9,186.825589
10.0,10,186.844234
9.0,9,186.861042
9.0,9,186.87794
9.0,9,186.894921
10.0,10,186.913668
10.0,10,186.932392
9.0,9,186.94928
9.0,9,186.966173
9.0,9,186.983015
10.0,10,187.001788
9.0,9,187.018562
10.0,10,187.037175
10.0,10,187.055829
9.0,9,187.072588
10.0,10,187.091247
8.0,8,187.106183
10.0,10,187.124874
9.0,9,187.141653
10.0,10,187.160275
8.0,8,187.17527
10.0,10,187.193963
10.0,10,187.212645
9.0,9,187.229492
9.0,9,187.247053
10.0,10,187.265926
9.0,9,187.282852
10.0,10,187.30173
10.0,10,187.320627
9.0,9,187.338007
9.0,9,187.355041
10.0,10,187.374023
10.0,10,187.392812
9.0,9,187.409889
9.0,9,187.426933
9.0,9,187.444716
10.0,10,187.464139
8.0,8,187.47951
10.0,10,187.499268
10.0,10,187.518315
10.0,10,187.537821
9.0,9,187.555423
10.0,10,187.574811
8.0,8,187.589731
9.0,9,187.606337
8.0,8,187.62115
10.0,10,187.639371
10.0,10,187.657624
9.0,9,187.674145
9.0,9,187.690699
8.0,8,187.70544
9.0,9,187.721966
9.0,9,187.7385
10.0,10,187.756957
10.0,10,187.775381
9.0,9,187.791863
10.0,10,187.810365
10.0,10,187.828811
10.0,10,187.847191
9.0,9,187.863751
10.0,10,187.882303
10.0,10,187.900775
9.0,9,187.918108
10.0,10,187.936924
10.0,10,187.955521
10.0,10,187.974257
10.0,10,187.992871
10.0,10,188.011864
11.0,11,188.032016
10.0,10,188.050261
9.0,9,188.066655
10.0,10,188.085025
10.0,10,188.10358
10.0,10,188.122246
10.0,10,188.14075
11.0,11,188.161124
9.0,9,188.177756
10.0,10,188.196268
10.0,10,188.214794
9.0,9,188.231539
9.0,9,188.248588
10.0,10,188.267333
8.0,8,188.282146
10.0,10,188.300603
8.0,8,188.315444
9.0,9,188.332116
10.0,10,188.350618
10.0,10,188.369138
10.0,10,188.388245
9.0,9,188.405365
10.0,10,188.424474
11.0,11,188.445946
10.0,10,188.465386
9.0,9,188.482648
10.0,10,188.502144
10.0,10,188.521272
8.0,8,188.536853
9.0,9,188.553517
10.0,10,188.57184
10.0,10,188.59019
9.0,9,188.606669
10.0,10,188.62503
9.0,9,188.641798
10.0,10,188.660441
9.0,9,188.677177
10.0,10,188.695834
9.0,9,188.712591
9.0,9,188.729342
10.0,10,188.747948
10.0,10,188.766573
9.0,9,188.783358
10.0,10,188.802005
10.0,10,188.820668
9.0,9,188.837498
11.0,11,188.858116
9.0,9,188.874959
9.0,9,188.891787
9.0,9,188.908583
9.0,9,188.925182
9.0,9,188.941576
10.0,10,188.959774
9.0,9,188.976185
10.0,10,188.994384
9.0,9,189.010938
10.0,10,189.029172
9.0,9,189.045646
9.0,9,189.063159
8.0,8,189.078357
10.0,10,189.097385
11.0,11,189.117664
10.0,10,189.136019
10.0,10,189.154325
10.0,10,189.172678
9.0,9,189.18915
10.0,10,189.207525
11.0,11,189.227707
9.0,9,189.244211
8.0,8,189.258868
10.0,10,189.277182
9.0,9,189.293696
9.0,9,189.310176
8.0,8,189.324902
10.0,10,189.343261
9.0,9,189.359803
10.0,10,189.378193
10.0,10,189.396574
9.0,9,189.413101
9.0,9,189.42962
9.0,9,189.447029
10.0,10,189.465518
9.0,9,189.482264
10.0,10,189.500757
10.0,10,189.519323
9.0,9,189.535907
9.0,9,189.552414
10.0,10,189.570777
8.0,8,189.585446
8.0,8,189.600232
8.0,8,189.614922
9.0,9,189.631442
9.0,9,189.647982
11.0,11,189.668183
10.0,10,189.686511
10.0,10,189.7049
10.0,10,189.72324
10.0,10,189.741605
8.0,8,189.756315
9.0,9,189.772815
9.0,9,189.789329
10.0,10,189.807659
10.0,10,189.826026
10.0,10,189.844326
10.0,10,189.862677
10.0,10,189.881001
10.0,10,189.89933
9.0,9,189.915854
9.0,9,189.932379
8.0,8,189.947045
9.0,9,189.964774
10.0,10,189.984636
10.0,10,190.004569
10.0,10,190.024479
9.0,9,190.042078
11.0,11,190.062884
9.0,9,190.079832
9.0,9,190.097352
10.0,10,190.116985
10.0,10,190.136018
10.0,10,190.154903
10.0,10,190.173724
10.0,10,190.19327
10.0,10,190.211841
8.0,8,190.226748
9.0,9,190.244243
10.0,10,190.263764
10.0,10,190.283327
9.0,9,190.300177
9.0,9,190.317041
9.0,9,190.333905
10.0,10,190.352852
9.0,9,190.370768
8.0,8,190.386573
8.0,8,190.401844
9.0,9,190.419119
10.0,10,190.43862
9.0,9,190.45652
10.0,10,190.47713
9.0,9,190.495682
9.0,9,193.234668
